,TEAM,State,FG3_PCT,FG_PCT,FT_PCT
0,ATL,Georgia,0.3419655596555965,0.4466285362853628,0.7728105781057811
1,BOS,Massachusetts,0.33596578538102645,0.4440653188180404,0.7598242612752721
2,CLE,Ohio,0.35363568215892055,0.46493853073463276,0.7591516516516517
3,NOP,Louisiana,0.3544662162162162,0.4600371621621621,0.77025
4,CHI,Illinois,0.34692964824120603,0.45178140703517594,0.7667688442211055
5,DAL,Texas,0.35202533333333336,0.45676000000000005,0.7665573333333333
6,DEN,Colorado,0.35223737373737374,0.4626784511784512,0.7568973063973063
7,GSW,California,0.3424776978417266,0.4410647482014388,0.7622892086330936
8,HOU,Texas,0.34747122861586316,0.4608475894245724,0.7550031104199068
9,LAC,California,0.3462845528455284,0.4482650406504065,0.758990243902439
10,LAL,California,0.3467626262626263,0.4580404040404041,0.7565606060606062
11,MIA,Florida,0.34675079872204473,0.44437699680511183,0.769832
12,MIL,Wisconsin,0.35595073891625617,0.44393924466338264,0.7651215106732349
13,MIN,Minnesota,0.3522998745294856,0.46079297365119193,0.7738005018820576
14,BKN,New York,0.3582199661590525,0.4579729272419628,0.7577952622673435
15,ORL,Florida,0.3595729166666667,0.46094618055555553,0.7687361111111112
16,IND,Indiana,0.3460784810126582,0.45083797468354436,0.7715594936708859
17,PHI,Pennsylvania,0.34769672131147544,0.4520147540983607,0.7568606557377049
18,PHX,Arizona,0.3631917098445596,0.4645803108808291,0.7609585492227979
19,POR,Oregon,0.3606677265500795,0.45216693163751986,0.7650794912559619
20,SAC,California,0.3602372013651877,0.46604948805460755,0.7665538461538463
21,SAS,Texas,0.35125274725274724,0.4505447409733123,0.7586200941915228
22,OKC,Oklahoma,0.3508415841584159,0.4516848184818482,0.759625412541254
23,TOR,Canada,0.3547383900928793,0.44747523219814234,0.7641331269349845
24,UTA,Utah,0.35359450726978997,0.4448707592891761,0.7554765751211632
25,MEM,Tennessee,0.3560950819672131,0.44970983606557374,0.7662409836065575
26,WAS,Maryland,0.35411165644171777,0.4552993865030675,0.7735533742331288
27,DET,Michigan,0.35631133671742804,0.46339255499153975,0.7693959390862944
28,CHA,North Carolina,0.35613095238095244,0.45701360544217684,0.7702721088435374
