,TEAM,State,FG3_PCT,FG_PCT,FT_PCT
0,ATL,Georgia,0.34248081534772185,0.4469352517985612,0.7739100719424461
1,BOS,Massachusetts,0.33514605067064085,0.44353502235469444,0.7617660208643816
2,CLE,Ohio,0.3535607196401799,0.46515892053973007,0.7594519519519519
3,NOP,New Orleans,0.3548377483443709,0.4597334437086093,0.7712384105960265
4,CHI,Illinois,0.3471746031746032,0.45189743589743586,0.7671294261294261
5,DAL,Texas,0.3530607594936709,0.4577088607594937,0.7684810126582279
6,DEN,Colorado,0.3542211538461539,0.4634679487179487,0.7574935897435897
7,GSW,California,0.3424776978417266,0.4410647482014388,0.7622892086330936
8,HOU,Texas,0.3472117117117117,0.4609474474474474,0.7556081081081081
9,LAC,California,0.34661971830985916,0.4485148669796557,0.7581564945226917
10,LAL,California,0.347685303514377,0.4581389776357827,0.7592188498402556
11,MIA,Florida,0.34715653495440724,0.44500607902735556,0.770779299847793
12,MIL,Wisconsin,0.35631637519872816,0.4436947535771065,0.76756279809221
13,MIN,Minnesota,0.35179222357229645,0.46044957472660997,0.7750303766707167
14,BKN,New York,0.35873927392739274,0.45842904290429043,0.7586369636963696
15,ORL,Florida,0.35938071065989846,0.46146023688663274,0.7677766497461929
16,IND,Indiana,0.3470254237288136,0.45144067796610166,0.773412832929782
17,PHI,Pennsylvania,0.34765919999999995,0.4519504000000001,0.757696
18,PHX,Arizona,0.3628,0.46448813559322033,0.7617847457627118
19,POR,Oregon,0.36214241486068116,0.4529597523219814,0.7646517027863777
20,SAC,California,0.36037520938023454,0.46630318257956455,0.767010067114094
21,SAS,Texas,0.35127006172839503,0.4507623456790124,0.7596743827160494
22,OKC,Oklahoma,0.3503221153846154,0.451338141025641,0.7599919871794872
23,TOR,Canada,0.3536860986547085,0.44664125560538115,0.7646681614349776
24,UTA,Utah,0.35449450549450545,0.44583045525902676,0.7562621664050236
25,MEM,Tennessee,0.3565144694533762,0.4496189710610933,0.7663199356913183
26,WAS,Maryland,0.35475647058823523,0.45576705882352947,0.7742976470588235
27,DET,Michigan,0.35631133671742804,0.46339255499153975,0.7693959390862944
28,CHA,North Carolina,0.35613095238095244,0.45701360544217684,0.7702721088435374
